"","Date_UTC","Temp_C","Oxygen_mg_L","Depth","Oxygen_mmol_m3"
"14976",2022-09-16 23:00:00,7.76325178146362,2.52189537715912,-37.0531420862766,78.8338661193848
"14977",2022-09-17,7.7269024848938,2.401249375,-38.0777097816912,75.0625
"14978",2022-09-17 01:00:00,7.70894908905029,2.39185777954102,-38.074108664563,74.7689208984375
"14979",2022-09-17 02:00:00,7.70496273040771,2.40475316253662,-38.0837628956601,75.1720275878906
"14980",2022-09-17 03:00:00,7.756516456604,2.56498310432434,-37.0692091151459,80.180778503418
"14981",2022-09-17 04:00:00,7.81986784934998,2.66150664222717,-37.1090768289489,83.1980819702148
"14982",2022-09-17 05:00:00,7.83353900909424,2.72492138923645,-37.1521742410814,85.1804122924805
"14983",2022-09-17 06:00:00,7.87800931930542,2.94395899768829,-37.1898331677372,92.0274772644043
"14984",2022-09-17 07:00:00,7.94481587409973,3.11426245067596,-37.2150343633186,97.3511238098145
"14985",2022-09-17 08:00:00,7.86230754852295,2.6135650856781,-37.2237189209591,81.6994400024414
"14986",2022-09-17 09:00:00,7.78290796279907,2.41432988079071,-37.2157059349138,75.4713935852051
"14987",2022-09-17 10:00:00,7.71593499183655,2.37080893943787,-37.1944132666852,74.1109390258789
"14988",2022-09-17 11:00:00,7.64749479293823,2.32217338596344,-37.1651780339033,72.5906028747559
"14989",2022-09-17 12:00:00,7.619140625,2.30188968753815,-37.1364867526406,71.9565391540527
"14990",2022-09-17 13:00:00,7.6196699142456,2.33933037624359,-37.1142324985177,73.1269264221191
"14991",2022-09-17 14:00:00,7.64277029037475,2.41424226169586,-37.1019116384748,75.4686546325684
"14992",2022-09-17 15:00:00,7.70427370071411,2.57375807125092,-37.1006610185696,80.4550819396973
"14993",2022-09-17 16:00:00,7.80208158493042,2.80165631320953,-37.1087882260452,87.5791282653809
"14994",2022-09-17 17:00:00,7.87542772293091,2.94912242267609,-37.1219598774421,92.1888847351074
"14995",2022-09-17 18:00:00,7.86588931083679,2.86454119655609,-37.1337913349227,89.5448951721191
"14996",2022-09-17 19:00:00,7.8146960735321,2.66567757961273,-37.1394265176751,83.3284645080566
"14997",2022-09-17 20:00:00,7.71363091468811,2.31458518184662,-37.1358278779407,72.3533973693848
"14998",2022-09-17 21:00:00,7.66890835762024,2.26631328422546,-37.1219489961052,70.8444290161133
"14999",2022-09-17 22:00:00,7.63615417480468,2.2561555708313,-37.101104737674,70.5269012451172
"15000",2022-09-17 23:00:00,7.6322591304779,2.29981989997864,-37.0771766180128,71.8918380737305
"15001",2022-09-18,7.65537190437317,2.40321201831818,-37.056536678976,75.123851776123
"15002",2022-09-18 01:00:00,7.6725959777832,2.48105865531921,-37.0446367264277,77.5573196411133
"15003",2022-09-18 02:00:00,7.70394945144653,2.58462125259399,-37.0450207083583,80.7946624755859
"15004",2022-09-18 03:00:00,7.70745062828064,2.55120750331879,-37.0599297998701,79.7501564025879
"15005",2022-09-18 04:00:00,7.71455693244934,2.51736273643494,-37.0866053160385,78.6921768188477
"15006",2022-09-18 05:00:00,7.72047305107117,2.48312136501312,-37.1206209533355,77.6217994689941
"15007",2022-09-18 06:00:00,7.74797368049621,2.52408890533447,-37.1562391903129,78.9024353027344
"15008",2022-09-18 07:00:00,7.77291321754456,2.45879535110474,-37.1875197149108,76.8613739013672
"15009",2022-09-18 08:00:00,7.76655030250549,2.32856799346924,-37.2091812735734,72.7904968261719
"15010",2022-09-18 09:00:00,7.75652575492859,2.26356182498932,-37.218035720386,70.7584190368652
"15011",2022-09-18 10:00:00,7.7618956565857,2.27293511562347,-37.2132437967974,71.0514259338379
"15012",2022-09-18 11:00:00,7.75572896003723,2.27003075008392,-37.1973383479902,70.960636138916
"15013",2022-09-18 12:00:00,7.70748496055603,2.197170103302,-37.1745744785233,68.6830291748047
"15014",2022-09-18 13:00:00,7.70908880233764,2.18043387992859,-37.1505704716453,68.1598587036133
"15015",2022-09-18 14:00:00,7.69764280319214,2.1604535534668,-37.1298089566136,67.5352783203125
"15016",2022-09-18 15:00:00,7.68266153335571,2.15865821624756,-37.1156085527582,67.4791564941406
"15017",2022-09-18 16:00:00,7.62772870063782,2.09232348358154,-37.1093395901362,65.4055480957031
"15018",2022-09-18 17:00:00,7.57668828964234,2.0368130039978,-37.1098230562223,63.6703033447266
"15019",2022-09-18 18:00:00,7.55400514602661,2.00221694608688,-37.1148952379079,62.5888385772705
"15020",2022-09-18 19:00:00,7.56537556648254,2.01178481700897,-37.1203298777439,62.8879280090332
"15021",2022-09-18 20:00:00,7.60705876350402,2.11895663761139,-37.1227334340263,66.238094329834
"15022",2022-09-18 21:00:00,7.76039624214172,2.49096229774475,-37.1196097297078,77.8669052124023
"15023",2022-09-18 22:00:00,7.68659019470215,2.30842548625946,-37.1103948388664,72.1608467102051
"15024",2022-09-18 23:00:00,7.60045099258423,2.10007264812469,-37.0971199784932,65.6477851867676
"15025",2022-09-19,7.65662670135498,2.40086192287445,-37.0810319626683,75.0503883361816
"15026",2022-09-19 01:00:00,7.63771343231201,2.53209458148956,-37.0672963009127,79.1526908874512
"15027",2022-09-19 02:00:00,7.57568287849426,2.5142459128952,-37.0593362943678,78.5947456359863
"15028",2022-09-19 03:00:00,7.55604290962219,2.49983769714355,-37.0607782022865,78.1443481445312
"15029",2022-09-19 04:00:00,7.54305624961853,2.42632552062988,-37.0729400043814,75.8463745117188
"15030",2022-09-19 05:00:00,7.5439383983612,2.39856881645203,-37.0945664786097,74.9787063598633
"15031",2022-09-19 06:00:00,7.5625,2.43682419189453,-37.123165812541,76.174560546875
"15032",2022-09-19 07:00:00,7.5790569782257,2.48118520267487,-37.1541522293812,77.5612754821777
"15033",2022-09-19 08:00:00,7.60200905799866,2.49686523765564,-37.1827109314626,78.0514297485352
"15034",2022-09-19 09:00:00,7.63496732711792,2.48385697490692,-37.204003341576,77.6447944641113
"15035",2022-09-19 10:00:00,7.65007758140564,2.46044937507629,-37.2146928880049,76.9130783081055
"15036",2022-09-19 11:00:00,7.65622925758362,2.44668292648315,-37.2137089641694,76.4827423095703
"15037",2022-09-19 12:00:00,7.62236452102661,2.43622855289459,-37.2016223779175,76.1559410095215
"15038",2022-09-19 13:00:00,7.57415747642517,2.41584478809357,-37.1817222407353,75.5187492370605
"15039",2022-09-19 14:00:00,7.57147455215454,2.40860693832397,-37.1578836568141,75.2924957275391
"15040",2022-09-19 15:00:00,7.55188608169555,2.35948911373138,-37.1349047705915,73.7570838928223
"15041",2022-09-19 16:00:00,7.54278421401978,2.32274962184906,-37.1163398889861,72.6086158752441
"15042",2022-09-19 17:00:00,7.55524325370788,2.31318596103668,-37.1040674433758,72.3096580505371
"15043",2022-09-19 18:00:00,7.56898427009583,2.28017650432587,-37.0994632051727,71.2777900695801
"15044",2022-09-19 19:00:00,7.58489084243775,2.23289721633911,-37.1007461306559,69.7998504638672
"15045",2022-09-19 20:00:00,7.67669677734375,2.31819733394623,-37.1051750345564,72.4663124084473
"15046",2022-09-19 21:00:00,7.928542137146,2.7293217470932,-37.1096722730606,85.3179664611816
"15047",2022-09-19 22:00:00,8.15925168991089,3.1370838079834,-37.1111405608932,98.0645141601562
"15048",2022-09-19 23:00:00,7.8699541091919,2.54339329563141,-37.1078771181313,79.5058860778809
"15049",2022-09-20,7.69898581504821,2.23287756916046,-37.1003054540149,69.7992362976074
"15050",2022-09-20 01:00:00,7.67199301719666,2.24225866985321,-37.0886029760051,70.0924873352051
"15051",2022-09-20 02:00:00,7.69331002235413,2.32248737472534,-37.0767819325427,72.6004180908203
"15052",2022-09-20 03:00:00,7.53610491752625,2.03915516735077,-37.0687425693293,63.7435188293457
"15053",2022-09-20 04:00:00,7.54739880561829,2.03747051330566,-37.0676972635228,63.6908569335938
"15054",2022-09-20 05:00:00,7.58252310752868,2.05625468048096,-37.0757680893211,64.2780456542969
"15055",2022-09-20 06:00:00,7.52648639678955,1.93777560348511,-37.0939639143651,60.5744171142578
"15056",2022-09-20 07:00:00,7.52971792221069,1.94604804195404,-37.1200366740755,60.8330116271973
"15057",2022-09-20 08:00:00,7.61326432228088,2.08090145593643,-37.1499973599829,65.0484981536865
"15058",2022-09-20 09:00:00,7.81318950653076,2.43576580692291,-37.1795974920253,76.1414756774902
"15059",2022-09-20 10:00:00,7.88509917259216,2.53737052013397,-37.2033575100988,79.3176155090332
"15060",2022-09-20 11:00:00,7.86066579818726,2.4533796856308,-37.2171584365358,76.692081451416
"15061",2022-09-20 12:00:00,7.72772026062012,2.20686031147003,-37.2186154139838,68.9859428405762
"15062",2022-09-20 13:00:00,7.63126587867737,2.04652426271439,-37.2070241945723,63.9738750457764
"15063",2022-09-20 14:00:00,7.61127686500549,2.02758718923569,-37.1852160869342,63.3819065093994
"15064",2022-09-20 15:00:00,7.57291412353516,1.96513722852707,-37.1579017029049,61.4297351837158
"15065",2022-09-20 16:00:00,7.64851188659668,2.13181034662247,-37.1300425398093,66.6398983001709
"15066",2022-09-20 17:00:00,7.72362875938416,2.28725754276276,-37.1065666402325,71.4991416931152
"15067",2022-09-20 18:00:00,7.70156598091125,2.22641254909515,-37.0911884629416,69.5971412658691
"15068",2022-09-20 19:00:00,7.71527886390686,2.2416792001152,-37.0852490034855,70.0743732452393
"15069",2022-09-20 20:00:00,7.74273824691772,2.2823109689331,-37.088030322909,71.3445129394531
"15070",2022-09-20 21:00:00,7.84421348571778,2.50765117263794,-37.0967747550185,78.3885955810547
"15071",2022-09-20 22:00:00,8.11518359184265,3.20436953731537,-37.1068679978672,100.167850494385
"15072",2022-09-20 23:00:00,8.05248999595642,2.97590042888641,-37.1146319769658,93.0259590148926
"15073",2022-09-21,7.84183239936829,2.41250318130493,-37.1170645938524,75.4142913818359
"15074",2022-09-21 01:00:00,7.80298709869385,2.37530088243484,-37.1119051582743,74.2513561248779
"15075",2022-09-21 02:00:00,7.70789122581482,2.21169370046616,-37.1007681720392,69.1370334625244
"15076",2022-09-21 03:00:00,7.60836386680603,2.03845268918991,-37.0869844706673,63.7215595245361
"15077",2022-09-21 04:00:00,7.6093909740448,2.12859797189713,-37.0746841815754,66.5394802093506
"15078",2022-09-21 05:00:00,7.59831237792969,2.17421377841949,-37.0694567958202,67.9654197692871
"15079",2022-09-21 06:00:00,7.56871581077576,2.14094366100311,-37.0744880360551,66.9254035949707
"15080",2022-09-21 07:00:00,7.53588652610779,2.08237627567291,-37.091348406444,65.0946006774902
"15081",2022-09-21 08:00:00,7.57533812522888,2.25189884483337,-37.1180215693714,70.3938369750977
"15082",2022-09-21 09:00:00,7.59468674659729,2.35322483657837,-37.150874995309,73.5612640380859
"15083",2022-09-21 10:00:00,7.57801842689514,2.36790225528717,-37.1839279277552,74.020076751709
"15084",2022-09-21 11:00:00,7.76033282279968,2.8035347543335,-37.2104955188545,87.6378479003906
"15085",2022-09-21 12:00:00,7.88948035240174,3.05830862823486,-37.225129069735,95.6020202636719
"15086",2022-09-21 13:00:00,7.72801327705383,2.66980788028717,-37.2249238682184,83.457576751709
"15087",2022-09-21 14:00:00,7.63865351676941,2.4164482371521,-37.2096138086047,75.5376129150391
"15088",2022-09-21 15:00:00,7.60196709632874,2.30167491092682,-37.1823424254553,71.9498252868652
"15089",2022-09-21 16:00:00,7.54712605476379,2.12550470056534,-37.1487162536621,66.4427852630615
"15090",2022-09-21 17:00:00,7.51982307434082,2.04126040525436,-37.1158843267915,63.8093280792236
"15091",2022-09-21 18:00:00,7.52493596076965,2.08299442960739,-37.0897034195937,65.1139240264893
"15092",2022-09-21 19:00:00,7.54474306106568,2.18262441831589,-37.0748198128307,68.2283344268799
"15093",2022-09-21 20:00:00,7.64299893379212,2.52557586727142,-37.0727743878382,78.948917388916
"15094",2022-09-21 21:00:00,7.94496536254883,3.23951162815094,-37.0818788328693,101.266384124756
"15095",2022-09-21 22:00:00,7.88425159454346,2.97357315345764,-37.0989332673822,92.9532089233398
"15096",2022-09-21 23:00:00,7.93781757354737,3.05871829021454,-37.1167273513519,95.6148262023926
"15097",2022-09-22,7.95734667778015,3.08560783382416,-37.1290883167172,96.4553871154785
"15098",2022-09-22 01:00:00,7.85967063903808,2.86225126296997,-37.1325196010638,89.4733123779297
"15099",2022-09-22 02:00:00,7.78931856155396,2.70312266147613,-37.125222245182,84.4989891052246
"15100",2022-09-22 03:00:00,7.86301827430725,2.88490348369598,-37.1088164869044,90.1814155578613
"15101",2022-09-22 04:00:00,8.02092266082763,3.26884193710327,-37.0884385621686,102.183242797852
"15102",2022-09-22 05:00:00,7.79043316841125,2.76019283416748,-37.0709097312953,86.2829895019531
"15103",2022-09-22 06:00:00,7.69917249679566,2.52179311420441,-37.0624759352352,78.8306694030762
"15104",2022-09-22 07:00:00,7.72707796096802,2.61548513977051,-37.0673243146404,81.7594604492188
"15105",2022-09-22 08:00:00,7.7566294670105,2.74363587604523,-37.0866754629399,85.7654228210449
"15106",2022-09-22 09:00:00,7.85721659660339,3.0561731873703,-37.1178941772055,95.5352668762207
"15107",2022-09-22 10:00:00,8.10063290596008,3.72331205341339,-37.1555084375898,116.389873504639
"15108",2022-09-22 11:00:00,8.2623143196106,3.9791279599762,-37.1923588900409,124.386619567871
"15109",2022-09-22 12:00:00,8.30896139144897,3.86318556560516,-37.2200925299026,120.762287139893
"15110",2022-09-22 13:00:00,8.29877233505249,3.67452957321167,-37.2325513401179,114.864944458008
"15111",2022-09-22 14:00:00,8.25040197372437,3.41071445819855,-37.2265636076434,106.618144989014
"15112",2022-09-22 15:00:00,8.16718626022339,3.16811121826172,-37.2034170962477,99.034423828125
"15113",2022-09-22 16:00:00,8.10421514511108,2.99002064872742,-37.1678600037207,93.4673538208008
"15114",2022-09-22 17:00:00,8.09623336791992,2.89964252864838,-37.1276584211053,90.6421546936035
"15115",2022-09-22 18:00:00,8.13016080856323,2.85512995391846,-37.091293587187,89.2507019042969
"15116",2022-09-22 19:00:00,8.07890033721924,2.5989450220871,-37.0670086673136,81.2424201965332
"15117",2022-09-22 20:00:00,8.05942440032959,2.41192267429352,-37.0587132923487,75.3961448669434
"15118",2022-09-22 21:00:00,8.05516147613526,2.23377316322327,-37.0662972691053,69.8272323608398
"15119",2022-09-22 22:00:00,8.04224967956543,2.03583607549667,-37.086611549244,63.6397647857666
"15120",2022-09-22 23:00:00,8.02267789840698,1.88442637456894,-37.1124290839047,58.9067325592041
"15121",2022-09-23,8.00872707366943,1.81141806886673,-37.1355096640504,56.6245098114014
"15122",2022-09-23 01:00:00,8.00259256362915,1.86586833299637,-37.1490331311546,58.3266124725342
"15123",2022-09-23 02:00:00,8.00770473480225,1.95915252706528,-37.148766137154,61.242654800415
"15124",2022-09-23 03:00:00,8.01723194122314,2.02915780422211,-37.1344057424293,63.4310035705566
"15125",2022-09-23 04:00:00,8.02538108825684,2.03812942598343,-37.1099074214223,63.7114543914795
"15126",2022-09-23 05:00:00,8.02683067321777,2.00106776918411,-37.0819848522799,62.5529155731201
"15127",2022-09-23 06:00:00,8.02081871032715,1.95625481227875,-37.0599462148931,61.1520729064941
"15128",2022-09-23 07:00:00,8.01040697097778,1.91070880815506,-37.0508999501073,59.7283153533936
"15129",2022-09-23 08:00:00,8.00264263153076,1.86441743156433,-37.0589487757109,58.2812576293945
"15130",2022-09-23 09:00:00,7.99923515319824,1.85126358444214,-37.0846727312859,57.8700714111328
"15131",2022-09-23 10:00:00,8.01855230331421,1.9392468232727,-37.1233377693799,60.6204071044922
"15132",2022-09-23 11:00:00,8.05180025100708,2.068362284832,-37.1672073321929,64.6565265655518
"15133",2022-09-23 12:00:00,8.04495191574097,1.90318100996017,-37.206655748975,59.492998123169
"15134",2022-09-23 13:00:00,8.05886220932007,1.88936355192184,-37.2321308101853,59.0610675811768
"15135",2022-09-23 14:00:00,8.08389472961426,1.90953144182205,-37.2377690657775,59.6915111541748
"15136",2022-09-23 15:00:00,8.08240222930909,1.85901927770615,-37.2219711411371,58.112512588501
"15137",2022-09-23 16:00:00,8.08499002456665,1.85587786468506,-37.1877262234784,58.0143127441406
"15138",2022-09-23 17:00:00,8.08252477645874,1.85479446311951,-37.1438808774923,57.9804458618164
"15139",2022-09-23 18:00:00,8.05581665039062,1.81653310810089,-37.0998853799026,56.7844047546387
"15140",2022-09-23 19:00:00,8.02321767807007,1.80618301099777,-37.0655873481942,56.4608631134033
"15141",2022-09-23 20:00:00,8.00862407684327,1.83348508434296,-37.0486366484986,57.3143196105957
"15142",2022-09-23 21:00:00,8.03578090667724,1.94950734876633,-37.0509184080839,60.9411487579346
"15143",2022-09-23 22:00:00,8.07369661331177,2.02526272054672,-37.0716923912427,63.3092441558838
"15144",2022-09-23 23:00:00,8.09920263290405,2.06932078647614,-37.1040575636079,64.6864891052246
"15145",2022-09-24,8.12212181091309,2.08108371097565,-37.1377499968462,65.0541954040527
"15146",2022-09-24 01:00:00,8.13980102539062,2.10151994960785,-37.1634419955732,65.6930274963379
"15147",2022-09-24 02:00:00,8.14075469970703,2.10705459644318,-37.1737591944729,65.866039276123
"15148",2022-09-24 03:00:00,8.11928606033326,2.07652593162537,-37.1655440466285,64.9117202758789
"15149",2022-09-24 04:00:00,8.08492088317871,2.02741658826828,-37.1409253077123,63.3765735626221
"15150",2022-09-24 05:00:00,8.06411552429199,2.01630098339081,-37.1058781456219,63.0291023254395
"15151",2022-09-24 06:00:00,8.06133842468262,2.0002277607727,-37.0710749579199,62.5266571044922
"15152",2022-09-24 07:00:00,8.06052875518799,1.96073565034866,-37.0469479660543,61.292142868042
"15153",2022-09-24 08:00:00,8.04993438720703,1.88763954250336,-38.0842927828881,59.0071754455566
"15154",2022-09-24 09:00:00,8.04435253143311,1.87425749523163,-37.0560040776572,58.5888557434082
"15155",2022-09-24 10:00:00,8.06994962692261,1.91432944149017,-37.0901410565174,59.841495513916
"15156",2022-09-24 11:00:00,8.10045051574707,1.9696091582489,-37.1366515615443,61.5695266723633
"15157",2022-09-24 12:00:00,8.11528539657592,2.02114029094696,-37.1848207753976,63.1803779602051
"15158",2022-09-24 13:00:00,8.11351251602173,2.0844808423996,-37.2229054629359,65.1603889465332
"15159",2022-09-24 14:00:00,8.08477401733398,2.12272804168701,-37.2419391296437,66.3559875488281
"15160",2022-09-24 15:00:00,8.04457902908326,2.16482218296051,-37.236508200899,67.6718406677246
"15161",2022-09-24 16:00:00,8.01551342010498,2.21524709407806,-37.2084427952453,69.2481117248535
"15162",2022-09-24 17:00:00,7.97480845451355,2.19329143295288,-37.164238758491,68.5617828369141
"15163",2022-09-24 18:00:00,7.92325520515442,2.09249396251678,-37.1140650586933,65.4108772277832
"15164",2022-09-24 19:00:00,7.8801577091217,1.96628390377045,-37.0705618470382,61.4655799865723
"15165",2022-09-24 20:00:00,7.86305928230285,1.93522665662766,-37.0434462391067,60.4947376251221
"15166",2022-09-24 21:00:00,7.8811764717102,2.06949858734131,-38.0824790072004,64.6920471191406
"15167",2022-09-24 22:00:00,7.9222776889801,2.24043672962189,-37.0562309278926,70.0355339050293
"15168",2022-09-24 23:00:00,7.94261193275451,2.25320043991089,-37.0915566778829,70.4345245361328
"15169",2022-09-25,7.96498346328736,2.27941673206329,-37.134468797,71.2540397644043
"15170",2022-09-25 01:00:00,7.96383428573609,2.24511739536285,-37.1728166377036,70.1818504333496
"15171",2022-09-25 02:00:00,7.94031023979187,2.19026613353729,-37.1961954581947,68.467212677002
"15172",2022-09-25 03:00:00,7.9093747138977,2.12251948871612,-37.1981839825338,66.3494682312012
"15173",2022-09-25 04:00:00,7.89112901687622,2.05928925434113,-37.1781701731024,64.3729057312012
"15174",2022-09-25 05:00:00,7.88278436660767,1.92245977350235,-37.1413862793407,60.0956478118896
"15175",2022-09-25 06:00:00,7.89964270591736,1.78993949249268,-37.097406719673,55.9530944824219
"15176",2022-09-25 07:00:00,7.94099259376526,1.66837550336838,-37.0587824397405,52.1530323028564
"15177",2022-09-25 08:00:00,7.97578239440918,1.53732217102051,-38.0809733291554,48.0563354492188
"15178",2022-09-25 09:00:00,8.01712799072266,1.51346683517456,-38.0812684180706,47.3106231689453
"15179",2022-09-25 10:00:00,8.0659213066101,1.55640525598526,-37.0612020053383,48.652868270874
"15180",2022-09-25 11:00:00,8.14638566970825,1.72463153846741,-37.1044312731061,53.9115829467773
"15181",2022-09-25 12:00:00,8.43147277832031,2.59157598773956,-37.1562300423288,81.0120658874512
"15182",2022-09-25 13:00:00,8.5469298362732,2.79199429447174,-37.2041725552554,87.2770957946777
"15183",2022-09-25 14:00:00,8.26706504821777,2.02956282897949,-37.2366337217303,63.4436645507812
"15184",2022-09-25 15:00:00,8.01486706733704,1.47014120630264,-37.2447396786433,45.9562740325928
"15185",2022-09-25 16:00:00,8.03282785415649,1.55935989877701,-37.2260174580269,48.7452297210693
"15186",2022-09-25 17:00:00,8.07693338394165,1.6514617842102,-37.1857833031375,51.6243133544922
"15187",2022-09-25 18:00:00,8.13840436935425,1.7799396887207,-37.133101943967,55.6405029296875
"15188",2022-09-25 19:00:00,8.11037969589233,1.66178033599854,-37.0811032463745,51.9468688964844
"15189",2022-09-25 20:00:00,8.08410358428955,1.52524733230591,-38.0856612841828,47.6788787841797
"15190",2022-09-25 21:00:00,8.0363712310791,1.41251389575958,-38.0745146442633,44.154857635498
"15191",2022-09-25 22:00:00,8.00811100006104,1.44770138256073,-38.0824553702705,45.254810333252
"15192",2022-09-25 23:00:00,8.12708187103271,1.94897412921906,-37.0722105161478,60.9244804382324
"15193",2022-09-26,8.1119532585144,2.06984619596481,-37.1205007073886,64.7029132843018
"15194",2022-09-26 01:00:00,8.15164041519165,2.29202375305176,-37.1701783195457,71.6481323242188
"15195",2022-09-26 02:00:00,8.22868728637695,2.56443725444794,-37.2077979468023,80.1637153625488
"15196",2022-09-26 03:00:00,8.35097408294678,2.92787735485077,-37.2237873599073,91.5247688293457
"15197",2022-09-26 04:00:00,8.47177314758301,3.30868983230591,-37.2143550263027,103.42887878418
"15198",2022-09-26 05:00:00,8.49074602127075,3.40067145503998,-37.1814884488508,106.304203033447
"15199",2022-09-26 06:00:00,8.39356327056884,3.08261450683594,-37.1337399556417,96.36181640625
"15200",2022-09-26 07:00:00,8.25209093093872,2.67301561779022,-37.0836330326183,83.5578498840332
"15201",2022-09-26 08:00:00,8.00085544586182,2.08638527637482,-37.0451125369294,65.2199211120605
"15202",2022-09-26 09:00:00,7.82509279251099,1.81350219520569,-38.0748890679809,56.6896591186523
"15203",2022-09-26 10:00:00,7.79965734481812,1.92712195137024,-38.0816319250373,60.2413864135742
"15204",2022-09-26 11:00:00,7.84380340576172,2.11148009292603,-37.0710753148876,66.0043792724609
"15205",2022-09-26 12:00:00,7.91194295883179,2.25381719047546,-37.1210623384202,70.4538040161133
"15206",2022-09-26 13:00:00,7.99117755889893,2.41260483409882,-37.1747156125732,75.4174690246582
"15207",2022-09-26 14:00:00,8.04891967773438,2.58643282009125,-37.2182556509396,80.8512916564941
"15208",2022-09-26 15:00:00,8.08554983139038,2.80881154720306,-37.2399643293402,87.8027992248535
"15209",2022-09-26 16:00:00,8.13291788101196,3.14414056201935,-37.234393996466,98.2851066589355
"15210",2022-09-26 17:00:00,8.30746603012085,3.77336793926239,-37.2021655070379,117.954608917236
"15211",2022-09-26 18:00:00,8.65185642242432,4.48294617557526,-37.1515721257924,140.135860443115
"15212",2022-09-26 19:00:00,8.6249213218689,4.39486067378998,-37.0942668811004,137.382328033447
"15213",2022-09-26 20:00:00,8.1501750946045,3.21471481414795,-37.0471427166546,100.491241455078
"15214",2022-09-26 21:00:00,7.86417484283447,2.44525783485413,-38.0685445280595,76.4381942749023
"15215",2022-09-26 22:00:00,7.79875898361206,2.31914222900391,-38.0680034114863,72.495849609375
"15216",2022-09-26 23:00:00,7.70093584060669,2.08601332233429,-37.0465406274517,65.2082939147949
"15217",2022-09-27,7.7240538597107,2.27460390548706,-37.0948431615377,71.1035919189453
"15218",2022-09-27 01:00:00,7.96391582489014,2.97255259845734,-37.1522736195196,92.9213066101074
"15219",2022-09-27 02:00:00,8.21671915054321,3.57453690490723,-37.2036830481772,111.739196777344
"15220",2022-09-27 03:00:00,8.51055955886841,4.16570281581879,-37.2363079035696,130.218906402588
"15221",2022-09-27 04:00:00,8.6448073387146,4.41791291595459,-37.2421955972156,138.102935791016
"15222",2022-09-27 05:00:00,8.70384931564331,4.53152779083252,-37.2200490018089,141.654510498047
"15223",2022-09-27 06:00:00,8.74766445159912,4.66567604194641,-37.1753966602882,145.847953796387
"15224",2022-09-27 07:00:00,8.5775294303894,4.37791455509186,-37.1201746105185,136.852596282959
"15225",2022-09-27 08:00:00,8.65266704559326,4.4456535118866,-37.0684368951312,138.970100402832
"15226",2022-09-27 09:00:00,8.15289688110352,3.38873048561096,-38.0790629217868,105.930931091309
"15227",2022-09-27 10:00:00,7.92320251464844,2.77395855056763,-38.0723474608058,86.7133026123047
"15228",2022-09-27 11:00:00,7.85209226608276,2.56685458961487,-38.0854981741375,80.2392807006836
"15229",2022-09-27 12:00:00,7.90672516822815,2.71157277877808,-37.0835289188661,84.7631378173828
"15230",2022-09-27 13:00:00,8.02750325202942,3.0250111756134,-37.1365784655404,94.561149597168
"15231",2022-09-27 14:00:00,8.26364946365356,3.62077293991089,-37.1866815382465,113.184524536133
"15232",2022-09-27 15:00:00,8.39610385894775,3.9580095615387,-37.2209358853446,123.726463317871
"15233",2022-09-27 16:00:00,8.46651601791381,4.11646454547882,-37.230016792474,128.67972946167
"15234",2022-09-27 17:00:00,8.57955884933472,4.29677927326202,-37.2107059925096,134.316326141357
"15235",2022-09-27 18:00:00,8.6636061668396,4.45951490150452,-37.1677170408977,139.40340423584
"15236",2022-09-27 19:00:00,8.64997673034668,4.39277502204895,-37.1117214228738,137.31713104248
"15237",2022-09-27 20:00:00,8.69016265869141,4.39824743247986,-37.0567423088538,137.48819732666
"15238",2022-09-27 21:00:00,8.51617622375488,3.97222069534302,-38.067164689214,124.170700073242
"15239",2022-09-27 22:00:00,8.29297351837158,3.34525628257751,-38.0570347699122,104.571937561035
"15240",2022-09-27 23:00:00,8.25357151031494,3.19866660812378,-38.0684290285139,99.9895782470703
"15241",2022-09-28,8.31478929519653,3.34313609573364,-37.0619715178902,104.505661010742
"15242",2022-09-28 01:00:00,8.4480938911438,3.62728677284241,-37.1207534075782,113.388145446777
"15243",2022-09-28 02:00:00,8.48053503036499,3.70308082881927,-37.1823316889649,115.75745010376
"15244",2022-09-28 03:00:00,8.53690671920776,3.77760721466064,-37.2311229640214,118.087127685547
"15245",2022-09-28 04:00:00,8.58215475082397,3.75102531414032,-37.2553968783056,117.256183624268
"15246",2022-09-28 05:00:00,8.64195442199707,3.56915504234314,-37.2503966722945,111.570960998535
"15247",2022-09-28 06:00:00,8.58394241333007,3.0401778212738,-37.2175263604112,95.0352554321289
"15248",2022-09-28 07:00:00,8.54343700408936,2.7224811120224,-37.1655882886576,85.1041297912598
"15249",2022-09-28 08:00:00,8.51431131362915,2.65660692874908,-37.1071645858641,83.0449180603027
"15250",2022-09-28 09:00:00,8.49918985366822,2.64082926803589,-37.0580972045197,82.5517120361328
"15251",2022-09-28 10:00:00,8.48891735076904,2.52329423187256,-38.0760668587664,78.8775939941406
"15252",2022-09-28 11:00:00,8.44157409667969,1.86773780475616,-38.0747684306693,58.3850517272949
"15253",2022-09-28 12:00:00,8.39795303344727,1.36154612455368,-37.0530014794405,42.561616897583
"15254",2022-09-28 13:00:00,8.41867589950562,1.42076381929398,-37.0972577597925,44.412748336792
"15255",2022-09-28 14:00:00,8.44167423248291,1.53787393945694,-37.1483971670887,48.0735836029053
"15256",2022-09-28 15:00:00,8.45494508743286,1.61906273239136,-37.1913224315418,50.6115264892578
"15257",2022-09-28 16:00:00,8.46540021896362,1.697933097229,-37.2142384900741,53.0769958496094
